id,location_id,date,time,temperature
657,12,2025-01-07,11:56:39,-4.8
658,12,2025-01-07,14:56:39,-4.3
659,12,2025-01-07,17:56:39,-3.1
660,12,2025-01-07,20:56:39,-3.3
661,12,2025-01-07,23:56:39,-8.0
662,12,2025-01-08,02:56:39,-11.8
663,12,2025-01-08,05:56:39,-14.0
664,12,2025-01-08,08:56:39,-11.6
665,12,2025-01-08,11:56:39,-12.7
666,12,2025-01-08,14:56:39,-11.7
667,12,2025-01-08,17:56:39,-7.4
668,12,2025-01-08,20:56:39,-7.0
669,12,2025-01-08,23:56:39,-11.0
670,12,2025-01-09,02:56:39,-12.2
671,12,2025-01-09,05:56:39,-12.7
672,12,2025-01-09,08:56:39,-13.4
673,12,2025-01-09,11:56:39,-15.3
674,12,2025-01-09,14:56:39,-12.7
675,12,2025-01-09,17:56:39,-10.2
676,12,2025-01-09,20:56:39,-12.1
677,12,2025-01-09,23:56:39,-14.1
678,12,2025-01-10,02:56:39,-14.9
679,12,2025-01-10,05:56:39,-15.6
680,12,2025-01-10,08:56:39,-14.3
681,12,2025-01-10,11:56:39,-12.9
682,12,2025-01-10,14:56:39,-9.2
683,12,2025-01-10,17:56:39,-5.4
684,12,2025-01-10,20:56:39,-4.5
685,13,2025-01-03,20:56:39,26.3
686,13,2025-01-03,23:56:39,28.7
687,13,2025-01-04,02:56:39,31.4
688,13,2025-01-04,05:56:39,29.9
689,13,2025-01-04,08:56:39,30.5
690,13,2025-01-04,11:56:39,27.2
691,13,2025-01-04,14:56:39,25.4
692,13,2025-01-04,17:56:39,26.8
693,13,2025-01-04,20:56:39,26.2
694,13,2025-01-04,23:56:39,30.1
695,13,2025-01-05,02:56:39,30.9
696,13,2025-01-05,05:56:39,29.0
697,13,2025-01-05,08:56:39,25.1
698,13,2025-01-05,11:56:39,20.6
699,13,2025-01-05,14:56:39,18.7
700,13,2025-01-05,17:56:39,18.0
701,13,2025-01-05,20:56:39,17.7
702,13,2025-01-05,23:56:39,20.4
703,13,2025-01-06,02:56:39,20.8
704,13,2025-01-06,05:56:39,19.5
705,13,2025-01-06,08:56:39,17.6
706,13,2025-01-06,11:56:39,15.7
707,13,2025-01-06,14:56:39,15.1
708,13,2025-01-06,17:56:39,13.7
709,13,2025-01-06,20:56:39,14.6
710,13,2025-01-06,23:56:39,19.1
711,13,2025-01-07,02:56:39,23.4
712,13,2025-01-07,05:56:39,24.4
713,13,2025-01-07,08:56:39,21.8
714,13,2025-01-07,11:56:39,17.2
715,13,2025-01-07,14:56:39,15.9
716,13,2025-01-07,17:56:39,15.1
717,13,2025-01-07,20:56:39,17.4
718,13,2025-01-07,23:56:39,25.6
719,13,2025-01-08,02:56:39,29.6
720,13,2025-01-08,05:56:39,29.5
721,13,2025-01-08,08:56:39,29.0
722,13,2025-01-08,11:56:39,25.6
723,13,2025-01-08,14:56:39,22.6
724,13,2025-01-08,17:56:39,23.7
725,13,2025-01-08,20:56:39,25.8
726,13,2025-01-08,23:56:39,31.9
727,13,2025-01-09,02:56:39,33.7
728,13,2025-01-09,05:56:39,33.1
729,13,2025-01-09,08:56:39,30.1
730,13,2025-01-09,11:56:39,24.4
731,13,2025-01-09,14:56:39,23.2
732,13,2025-01-09,17:56:39,22.1
733,13,2025-01-09,20:56:39,25.1
734,13,2025-01-09,23:56:39,27.9
735,13,2025-01-10,02:56:39,29.4
736,13,2025-01-10,05:56:39,30.0
737,13,2025-01-10,08:56:39,25.7
738,13,2025-01-10,11:56:39,21.1
739,13,2025-01-10,14:56:39,19.6
740,13,2025-01-10,17:56:39,18.3
741,13,2025-01-10,20:56:39,21.3
742,14,2025-01-03,20:56:39,-10.0
743,14,2025-01-03,23:56:39,-11.3
744,14,2025-01-04,02:56:39,-11.4
745,14,2025-01-04,05:56:39,-11.7
746,14,2025-01-04,08:56:39,-9.8
747,14,2025-01-04,11:56:39,-2.9
748,14,2025-01-04,14:56:39,-1.0
749,14,2025-01-04,17:56:39,2.2
750,14,2025-01-04,20:56:39,4.2
751,14,2025-01-04,23:56:39,5.7
752,14,2025-01-05,02:56:39,6.2
753,14,2025-01-05,05:56:39,6.7
754,14,2025-01-05,08:56:39,7.7
755,14,2025-01-05,11:56:39,10.4
756,14,2025-01-05,14:56:39,9.7
757,14,2025-01-05,17:56:39,9.4
758,14,2025-01-05,20:56:39,9.5
759,14,2025-01-05,23:56:39,11.0
760,14,2025-01-06,02:56:39,10.5
761,14,2025-01-06,05:56:39,9.1
762,14,2025-01-06,08:56:39,8.8
763,14,2025-01-06,11:56:39,7.3
764,14,2025-01-06,14:56:39,6.6
765,14,2025-01-06,17:56:39,5.2
766,14,2025-01-06,20:56:39,-0.2
767,14,2025-01-06,23:56:39,-0.1
768,14,2025-01-07,02:56:39,-1.9
769,14,2025-01-07,05:56:39,-3.9
770,14,2025-01-07,08:56:39,-3.1
771,14,2025-01-07,11:56:39,-0.2
772,14,2025-01-07,14:56:39,0.9
773,14,2025-01-07,17:56:39,-0.3
774,14,2025-01-07,20:56:39,-1.4
775,14,2025-01-07,23:56:39,0.0
776,14,2025-01-08,02:56:39,0.8
777,14,2025-01-08,05:56:39,1.5
778,14,2025-01-08,08:56:39,3.1
779,14,2025-01-08,11:56:39,6.0
780,14,2025-01-08,14:56:39,5.1
781,14,2025-01-08,17:56:39,1.3
782,14,2025-01-08,20:56:39,0.6
783,14,2025-01-08,23:56:39,0.2
784,14,2025-01-09,02:56:39,0.2
785,14,2025-01-09,05:56:39,-0.3
786,14,2025-01-09,08:56:39,2.2
787,14,2025-01-09,11:56:39,3.3
788,14,2025-01-09,14:56:39,-0.4
789,14,2025-01-09,17:56:39,-4.1
790,14,2025-01-09,20:56:39,-5.6
791,14,2025-01-09,23:56:39,-6.9
792,14,2025-01-10,02:56:39,-7.3
793,14,2025-01-10,05:56:39,-7.6
794,14,2025-01-10,08:56:39,-7.2
795,14,2025-01-10,11:56:39,-6.7
796,14,2025-01-10,14:56:39,-8.8
797,14,2025-01-10,17:56:39,-10.9
798,14,2025-01-10,20:56:39,-13.1
799,15,2025-01-03,20:56:39,2.2
800,15,2025-01-03,23:56:39,0.5
801,15,2025-01-04,02:56:39,1.1
802,15,2025-01-04,05:56:39,1.9
803,15,2025-01-04,08:56:39,2.8
804,15,2025-01-04,11:56:39,5.0
805,15,2025-01-04,14:56:39,6.5
806,15,2025-01-04,17:56:39,5.4
807,15,2025-01-04,20:56:39,3.1
808,15,2025-01-04,23:56:39,3.9
809,15,2025-01-05,02:56:39,4.1
810,15,2025-01-05,05:56:39,4.9
811,15,2025-01-05,08:56:39,6.8
812,15,2025-01-05,11:56:39,11.0
813,15,2025-01-05,14:56:39,11.7
814,15,2025-01-05,17:56:39,8.9
815,15,2025-01-05,20:56:39,8.8
816,15,2025-01-05,23:56:39,9.0
817,15,2025-01-06,02:56:39,8.8
818,15,2025-01-06,05:56:39,8.0
819,15,2025-01-06,08:56:39,7.6
820,15,2025-01-06,11:56:39,9.6
821,15,2025-01-06,14:56:39,11.1
822,15,2025-01-06,17:56:39,7.5
823,15,2025-01-06,20:56:39,5.5
824,15,2025-01-06,23:56:39,4.6
825,15,2025-01-07,02:56:39,1.9
826,15,2025-01-07,05:56:39,0.8
827,15,2025-01-07,08:56:39,2.3
828,15,2025-01-07,11:56:39,5.1
829,15,2025-01-07,14:56:39,7.5
830,15,2025-01-07,17:56:39,7.7
831,15,2025-01-07,20:56:39,7.6
832,15,2025-01-07,23:56:39,7.8
833,15,2025-01-08,02:56:39,8.1
834,15,2025-01-08,05:56:39,6.8
835,15,2025-01-08,08:56:39,7.7
836,15,2025-01-08,11:56:39,8.8
837,15,2025-01-08,14:56:39,9.0
838,15,2025-01-08,17:56:39,10.2
839,15,2025-01-08,20:56:39,9.4
840,15,2025-01-08,23:56:39,8.5
841,15,2025-01-09,02:56:39,8.2
842,15,2025-01-09,05:56:39,8.1
843,15,2025-01-09,08:56:39,8.6
844,15,2025-01-09,11:56:39,11.1
845,15,2025-01-09,14:56:39,10.2
846,15,2025-01-09,17:56:39,9.3
847,15,2025-01-09,20:56:39,7.3
848,15,2025-01-09,23:56:39,5.2
849,15,2025-01-10,02:56:39,4.8
850,15,2025-01-10,05:56:39,4.4
851,15,2025-01-10,08:56:39,5.8
852,15,2025-01-10,11:56:39,7.2
853,15,2025-01-10,14:56:39,6.8
854,15,2025-01-10,17:56:39,6.4
855,15,2025-01-10,20:56:39,5.0
856,16,2025-01-03,20:56:39,27.1
857,16,2025-01-03,23:56:39,23.4
858,16,2025-01-04,02:56:39,20.0
859,16,2025-01-04,05:56:39,18.2
860,16,2025-01-04,08:56:39,17.9
861,16,2025-01-04,11:56:39,24.3
862,16,2025-01-04,14:56:39,27.5
863,16,2025-01-04,17:56:39,28.0
864,16,2025-01-04,20:56:39,24.5
865,16,2025-01-04,23:56:39,19.4
866,16,2025-01-05,02:56:39,18.0
867,16,2025-01-05,05:56:39,17.4
868,16,2025-01-05,08:56:39,17.3
869,16,2025-01-05,11:56:39,19.8
870,16,2025-01-05,14:56:39,23.2
871,16,2025-01-05,17:56:39,24.9
872,16,2025-01-05,20:56:39,21.0
873,16,2025-01-05,23:56:39,18.0
874,16,2025-01-06,02:56:39,17.8
875,16,2025-01-06,05:56:39,17.6
876,16,2025-01-06,08:56:39,17.4
877,16,2025-01-06,11:56:39,20.9
878,16,2025-01-06,14:56:39,24.0
879,16,2025-01-06,17:56:39,23.1
880,16,2025-01-06,20:56:39,19.7
881,16,2025-01-06,23:56:39,18.3
882,16,2025-01-07,02:56:39,17.8
883,16,2025-01-07,05:56:39,17.6
884,16,2025-01-07,08:56:39,17.3
885,16,2025-01-07,11:56:39,19.1
886,16,2025-01-07,14:56:39,23.2
887,16,2025-01-07,17:56:39,22.7
888,16,2025-01-07,20:56:39,19.9
889,16,2025-01-07,23:56:39,18.0
890,16,2025-01-08,02:56:39,17.7
891,16,2025-01-08,05:56:39,17.2
892,16,2025-01-08,08:56:39,17.2
893,16,2025-01-08,11:56:39,19.3
894,16,2025-01-08,14:56:39,22.1
895,16,2025-01-08,17:56:39,21.8
896,16,2025-01-08,20:56:39,18.8
897,16,2025-01-08,23:56:39,17.2
898,16,2025-01-09,02:56:39,16.7
899,16,2025-01-09,05:56:39,16.3
900,16,2025-01-09,08:56:39,16.0
901,16,2025-01-09,11:56:39,19.7
902,16,2025-01-09,14:56:39,20.6
903,16,2025-01-09,17:56:39,21.5
904,16,2025-01-09,20:56:39,19.5
905,16,2025-01-09,23:56:39,17.4
906,16,2025-01-10,02:56:39,16.7
907,16,2025-01-10,05:56:39,15.9
908,16,2025-01-10,08:56:39,18.0
909,16,2025-01-10,11:56:39,20.2
910,16,2025-01-10,14:56:39,22.1
911,16,2025-01-10,17:56:39,24.1
912,16,2025-01-10,20:56:39,21.1
913,17,2025-01-03,20:56:39,7.4
914,17,2025-01-03,23:56:39,7.4
915,17,2025-01-04,02:56:39,8.3
916,17,2025-01-04,05:56:39,11.2
917,17,2025-01-04,08:56:39,11.3
918,17,2025-01-04,11:56:39,13.2
919,17,2025-01-04,14:56:39,14.1
920,17,2025-01-04,17:56:39,11.2
921,17,2025-01-04,20:56:39,9.5
922,17,2025-01-04,23:56:39,8.3
923,17,2025-01-05,02:56:39,7.5
924,17,2025-01-05,05:56:39,7.8
925,17,2025-01-05,08:56:39,8.4
926,17,2025-01-05,11:56:39,12.5
927,17,2025-01-05,14:56:39,13.1
928,17,2025-01-05,17:56:39,10.1
929,17,2025-01-05,20:56:39,8.5
930,17,2025-01-05,23:56:39,8.0
931,17,2025-01-06,02:56:39,7.9
932,17,2025-01-06,05:56:39,7.8
933,17,2025-01-06,08:56:39,11.6
934,17,2025-01-06,11:56:39,11.5
935,17,2025-01-06,14:56:39,11.6
936,17,2025-01-06,17:56:39,8.9
937,17,2025-01-06,20:56:39,7.1
938,17,2025-01-06,23:56:39,7.1
939,17,2025-01-07,02:56:39,6.9
940,17,2025-01-07,05:56:39,7.2
941,17,2025-01-07,08:56:39,8.4
942,17,2025-01-07,11:56:39,11.1
943,17,2025-01-07,14:56:39,8.6
944,17,2025-01-07,17:56:39,8.1
945,17,2025-01-07,20:56:39,9.4
946,17,2025-01-07,23:56:39,13.3
947,17,2025-01-08,02:56:39,12.7
948,17,2025-01-08,05:56:39,13.2
949,17,2025-01-08,08:56:39,10.2
950,17,2025-01-08,11:56:39,14.1
951,17,2025-01-08,14:56:39,12.3
952,17,2025-01-08,17:56:39,10.6
953,17,2025-01-08,20:56:39,10.1
954,17,2025-01-08,23:56:39,11.2
955,17,2025-01-09,02:56:39,11.5
956,17,2025-01-09,05:56:39,12.0
957,17,2025-01-09,08:56:39,9.8
958,17,2025-01-09,11:56:39,7.3
959,17,2025-01-09,14:56:39,5.8
960,17,2025-01-09,17:56:39,4.3
961,17,2025-01-09,20:56:39,2.8
962,17,2025-01-09,23:56:39,1.3
963,17,2025-01-10,02:56:39,0.9
964,17,2025-01-10,05:56:39,0.5
965,17,2025-01-10,08:56:39,4.2
966,17,2025-01-10,11:56:39,8.0
967,17,2025-01-10,14:56:39,6.0
968,17,2025-01-10,17:56:39,3.9
969,17,2025-01-10,20:56:39,3.2
970,18,2025-01-03,20:56:39,-0.5
971,18,2025-01-03,23:56:39,-1.3
972,18,2025-01-04,02:56:39,-1.7
973,18,2025-01-04,05:56:39,-1.4
974,18,2025-01-04,08:56:39,-0.3
975,18,2025-01-04,11:56:39,1.7
976,18,2025-01-04,14:56:39,1.4
977,18,2025-01-04,17:56:39,0.9
978,18,2025-01-04,20:56:39,-1.2
979,18,2025-01-04,23:56:39,-1.2
980,18,2025-01-05,02:56:39,-0.4
981,18,2025-01-05,05:56:39,-0.1
982,18,2025-01-05,08:56:39,-0.3
983,18,2025-01-05,11:56:39,1.9
984,18,2025-01-05,14:56:39,7.4
985,18,2025-01-05,17:56:39,9.1
986,18,2025-01-05,20:56:39,10.0
987,18,2025-01-05,23:56:39,10.2
988,18,2025-01-06,02:56:39,9.9
989,18,2025-01-06,05:56:39,9.9
990,18,2025-01-06,08:56:39,8.9
991,18,2025-01-06,11:56:39,12.2
992,18,2025-01-06,14:56:39,13.1
993,18,2025-01-06,17:56:39,8.6
994,18,2025-01-06,20:56:39,5.4
995,18,2025-01-06,23:56:39,4.8
996,18,2025-01-07,02:56:39,4.2
997,18,2025-01-07,05:56:39,2.7
998,18,2025-01-07,08:56:39,3.8
999,18,2025-01-07,11:56:39,4.9
1000,18,2025-01-07,14:56:39,3.7
1001,18,2025-01-07,17:56:39,2.4
1002,18,2025-01-07,20:56:39,1.3
1003,18,2025-01-07,23:56:39,1.4
1004,18,2025-01-08,02:56:39,0.6
1005,18,2025-01-08,05:56:39,-0.3
1006,18,2025-01-08,08:56:39,0.2
1007,18,2025-01-08,11:56:39,2.8
1008,18,2025-01-08,14:56:39,2.2
1009,18,2025-01-08,17:56:39,0.9
1010,18,2025-01-08,20:56:39,0.6
1011,18,2025-01-08,23:56:39,0.2
1012,18,2025-01-09,02:56:39,-0.2
1013,18,2025-01-09,05:56:39,-0.3
1014,18,2025-01-09,08:56:39,0.4
1015,18,2025-01-09,11:56:39,3.3
1016,18,2025-01-09,14:56:39,2.0
1017,18,2025-01-09,17:56:39,0.6
1018,18,2025-01-09,20:56:39,-0.2
1019,18,2025-01-09,23:56:39,-0.9
1020,18,2025-01-10,02:56:39,-1.0
1021,18,2025-01-10,05:56:39,-1.1
1022,18,2025-01-10,08:56:39,1.5
1023,18,2025-01-10,11:56:39,4.0
1024,18,2025-01-10,14:56:39,1.5
1025,18,2025-01-10,17:56:39,-1.1
1026,18,2025-01-10,20:56:39,-1.6
1027,19,2025-01-03,20:56:39,-2.0
1028,19,2025-01-03,23:56:39,-3.4
1029,19,2025-01-04,02:56:39,-4.4
1030,19,2025-01-04,05:56:39,-5.4
1031,19,2025-01-04,08:56:39,-3.8
1032,19,2025-01-04,11:56:39,-1.6
1033,19,2025-01-04,14:56:39,-1.2
1034,19,2025-01-04,17:56:39,-2.3
1035,19,2025-01-04,20:56:39,-1.8
1036,19,2025-01-04,23:56:39,-1.2
1037,19,2025-01-05,02:56:39,0.5
1038,19,2025-01-05,05:56:39,1.5
1039,19,2025-01-05,08:56:39,2.4
1040,19,2025-01-05,11:56:39,4.5
1041,19,2025-01-05,14:56:39,6.2
1042,19,2025-01-05,17:56:39,4.7
1043,19,2025-01-05,20:56:39,4.1
1044,19,2025-01-05,23:56:39,2.9
1045,19,2025-01-06,02:56:39,6.3
1046,19,2025-01-06,05:56:39,7.8
1047,19,2025-01-06,08:56:39,7.0
1048,19,2025-01-06,11:56:39,10.1
1049,19,2025-01-06,14:56:39,9.4
1050,19,2025-01-06,17:56:39,7.6
1051,19,2025-01-06,20:56:39,5.3
1052,19,2025-01-06,23:56:39,5.5
1053,19,2025-01-07,02:56:39,4.7
1054,19,2025-01-07,05:56:39,2.8
1055,19,2025-01-07,08:56:39,3.5
1056,19,2025-01-07,11:56:39,8.4
1057,19,2025-01-07,14:56:39,8.4
1058,19,2025-01-07,17:56:39,6.8
1059,19,2025-01-07,20:56:39,6.0
1060,19,2025-01-07,23:56:39,6.1
1061,19,2025-01-08,02:56:39,6.4
1062,19,2025-01-08,05:56:39,7.3
1063,19,2025-01-08,08:56:39,8.0
1064,19,2025-01-08,11:56:39,11.1
1065,19,2025-01-08,14:56:39,10.6
1066,19,2025-01-08,17:56:39,8.6
1067,19,2025-01-08,20:56:39,8.4
1068,19,2025-01-08,23:56:39,7.6
1069,19,2025-01-09,02:56:39,6.9
1070,19,2025-01-09,05:56:39,7.1
1071,19,2025-01-09,08:56:39,8.0
1072,19,2025-01-09,11:56:39,9.4
1073,19,2025-01-09,14:56:39,5.3
1074,19,2025-01-09,17:56:39,1.0
1075,19,2025-01-09,20:56:39,0.3
1076,19,2025-01-09,23:56:39,-0.5
1077,19,2025-01-10,02:56:39,-0.7
1078,19,2025-01-10,05:56:39,-1.0
1079,19,2025-01-10,08:56:39,0.4
1080,19,2025-01-10,11:56:39,1.9
1081,19,2025-01-10,14:56:39,-2.4
1082,19,2025-01-10,17:56:39,-6.7
1083,19,2025-01-10,20:56:39,-6.5
1084,20,2025-01-03,20:56:39,8.5
1085,20,2025-01-03,23:56:39,5.5
1086,20,2025-01-04,02:56:39,3.4
1087,20,2025-01-04,05:56:39,4.0
1088,20,2025-01-04,08:56:39,10.4
1089,20,2025-01-04,11:56:39,15.0
1090,20,2025-01-04,14:56:39,14.1
1091,20,2025-01-04,17:56:39,11.3
1092,20,2025-01-04,20:56:39,11.3
1093,20,2025-01-04,23:56:39,11.5
1094,20,2025-01-05,02:56:39,10.9
1095,20,2025-01-05,05:56:39,10.1
1096,20,2025-01-05,08:56:39,12.9
1097,20,2025-01-05,11:56:39,15.5
1098,20,2025-01-05,14:56:39,15.4
1099,20,2025-01-05,17:56:39,11.9
1100,20,2025-01-05,20:56:39,10.3
1101,20,2025-01-05,23:56:39,9.7
1102,20,2025-01-06,02:56:39,8.1
1103,20,2025-01-06,05:56:39,8.4
1104,20,2025-01-06,08:56:39,12.8
1105,20,2025-01-06,11:56:39,17.2
1106,20,2025-01-06,14:56:39,15.6
1107,20,2025-01-06,17:56:39,11.2
1108,20,2025-01-06,20:56:39,11.9
1109,20,2025-01-06,23:56:39,11.8
1110,20,2025-01-07,02:56:39,12.4
1111,20,2025-01-07,05:56:39,11.5
1112,20,2025-01-07,08:56:39,13.4
1113,20,2025-01-07,11:56:39,14.5
1114,20,2025-01-07,14:56:39,13.3
1115,20,2025-01-07,17:56:39,10.5
1116,20,2025-01-07,20:56:39,10.4
1117,20,2025-01-07,23:56:39,12.5
1118,20,2025-01-08,02:56:39,12.7
1119,20,2025-01-08,05:56:39,11.4
1120,20,2025-01-08,08:56:39,14.2
1121,20,2025-01-08,11:56:39,16.0
1122,20,2025-01-08,14:56:39,15.5
1123,20,2025-01-08,17:56:39,14.2
1124,20,2025-01-08,20:56:39,13.5
1125,20,2025-01-08,23:56:39,13.8
1126,20,2025-01-09,02:56:39,13.8
1127,20,2025-01-09,05:56:39,13.6
1128,20,2025-01-09,08:56:39,14.5
1129,20,2025-01-09,11:56:39,15.8
1130,20,2025-01-09,14:56:39,14.4
1131,20,2025-01-09,17:56:39,12.9
1132,20,2025-01-09,20:56:39,11.2
1133,20,2025-01-09,23:56:39,9.5
1134,20,2025-01-10,02:56:39,8.7
1135,20,2025-01-10,05:56:39,8.0
1136,20,2025-01-10,08:56:39,9.7
1137,20,2025-01-10,11:56:39,11.5
1138,20,2025-01-10,14:56:39,9.7
1139,20,2025-01-10,17:56:39,7.7
1140,20,2025-01-10,20:56:39,4.8
1141,21,2025-01-03,20:56:39,-5.0
1142,21,2025-01-03,23:56:39,-2.6
1143,21,2025-01-04,02:56:39,1.4
1144,21,2025-01-04,05:56:39,1.0
1145,21,2025-01-04,08:56:39,0.3
1146,21,2025-01-04,11:56:39,0.6
1147,21,2025-01-04,14:56:39,0.6
1148,21,2025-01-04,17:56:39,0.8
1149,21,2025-01-04,20:56:39,0.7
1150,21,2025-01-04,23:56:39,1.6
1151,21,2025-01-05,02:56:39,3.6
1152,21,2025-01-05,05:56:39,2.3
1153,21,2025-01-05,08:56:39,1.4
1154,21,2025-01-05,11:56:39,1.2
1155,21,2025-01-05,14:56:39,1.0
1156,21,2025-01-05,17:56:39,1.7
1157,21,2025-01-05,20:56:39,2.3
1158,21,2025-01-05,23:56:39,3.6
1159,21,2025-01-06,02:56:39,5.7
1160,21,2025-01-06,05:56:39,6.5
1161,21,2025-01-06,08:56:39,5.7
1162,21,2025-01-06,11:56:39,5.1
1163,21,2025-01-06,14:56:39,3.7
1164,21,2025-01-06,17:56:39,3.3
1165,21,2025-01-06,20:56:39,3.0
1166,21,2025-01-06,23:56:39,4.3
1167,21,2025-01-07,02:56:39,5.8
1168,21,2025-01-07,05:56:39,5.1
1169,21,2025-01-07,08:56:39,3.0
1170,21,2025-01-07,11:56:39,0.7
1171,21,2025-01-07,14:56:39,0.2
1172,21,2025-01-07,17:56:39,0.1
1173,21,2025-01-07,20:56:39,-0.2
1174,21,2025-01-07,23:56:39,1.1
1175,21,2025-01-08,02:56:39,3.0
1176,21,2025-01-08,05:56:39,2.3
1177,21,2025-01-08,08:56:39,-0.2
1178,21,2025-01-08,11:56:39,-2.3
1179,21,2025-01-08,14:56:39,-2.7
1180,21,2025-01-08,17:56:39,-1.9
1181,21,2025-01-08,20:56:39,-1.1
1182,21,2025-01-08,23:56:39,-0.5
1183,21,2025-01-09,02:56:39,1.4
1184,21,2025-01-09,05:56:39,-0.3
1185,21,2025-01-09,08:56:39,-1.9
1186,21,2025-01-09,11:56:39,-3.1
1187,21,2025-01-09,14:56:39,-3.8
1188,21,2025-01-09,17:56:39,-4.5
1189,21,2025-01-09,20:56:39,-5.1
1190,21,2025-01-09,23:56:39,-5.4
1191,21,2025-01-10,02:56:39,-3.1
1192,21,2025-01-10,05:56:39,-1.0
1193,21,2025-01-10,08:56:39,-0.1
1194,21,2025-01-10,11:56:39,1.0
1195,21,2025-01-10,14:56:39,0.4
1196,21,2025-01-10,17:56:39,-0.3
1197,21,2025-01-10,20:56:39,-0.8
1198,22,2025-01-03,20:56:39,5.6
1199,22,2025-01-03,23:56:39,3.2
1200,22,2025-01-04,02:56:39,1.6
1201,22,2025-01-04,05:56:39,5.7
1202,22,2025-01-04,08:56:39,13.5
1203,22,2025-01-04,11:56:39,15.1
1204,22,2025-01-04,14:56:39,11.9
1205,22,2025-01-04,17:56:39,8.6
1206,22,2025-01-04,20:56:39,6.3
1207,22,2025-01-04,23:56:39,4.8
1208,22,2025-01-05,02:56:39,3.1
1209,22,2025-01-05,05:56:39,7.2
1210,22,2025-01-05,08:56:39,14.7
1211,22,2025-01-05,11:56:39,16.9
1212,22,2025-01-05,14:56:39,13.5
1213,22,2025-01-05,17:56:39,10.6
1214,22,2025-01-05,20:56:39,8.5
1215,22,2025-01-05,23:56:39,7.1
1216,22,2025-01-06,02:56:39,6.1
1217,22,2025-01-06,05:56:39,8.7
1218,22,2025-01-06,08:56:39,14.5
1219,22,2025-01-06,11:56:39,17.2
1220,22,2025-01-06,14:56:39,15.4
1221,22,2025-01-06,17:56:39,13.8
1222,22,2025-01-06,20:56:39,12.5
1223,22,2025-01-06,23:56:39,11.5
1224,22,2025-01-07,02:56:39,9.5
1225,22,2025-01-07,05:56:39,10.5
1226,22,2025-01-07,08:56:39,15.2
1227,22,2025-01-07,11:56:39,16.6
1228,22,2025-01-07,14:56:39,12.7
1229,22,2025-01-07,17:56:39,10.4
1230,22,2025-01-07,20:56:39,8.2
1231,22,2025-01-07,23:56:39,9.1
1232,22,2025-01-08,02:56:39,8.2
1233,22,2025-01-08,05:56:39,9.7
1234,22,2025-01-08,08:56:39,13.5
1235,22,2025-01-08,11:56:39,14.7
1236,22,2025-01-08,14:56:39,11.7
1237,22,2025-01-08,17:56:39,8.7
1238,22,2025-01-08,20:56:39,7.0
1239,22,2025-01-08,23:56:39,5.6
1240,22,2025-01-09,02:56:39,4.4
1241,22,2025-01-09,05:56:39,7.5
1242,22,2025-01-09,08:56:39,14.2
1243,22,2025-01-09,11:56:39,16.2
1244,22,2025-01-09,14:56:39,12.8
1245,22,2025-01-09,17:56:39,9.2
1246,22,2025-01-09,20:56:39,7.0
1247,22,2025-01-09,23:56:39,4.8
1248,22,2025-01-10,02:56:39,6.1
1249,22,2025-01-10,05:56:39,7.4
1250,22,2025-01-10,08:56:39,12.3
1251,22,2025-01-10,11:56:39,17.2
1252,22,2025-01-10,14:56:39,14.0
1253,22,2025-01-10,17:56:39,10.7
1254,22,2025-01-10,20:56:39,8.7
1255,23,2025-01-03,20:56:39,17.6
1256,23,2025-01-03,23:56:39,15.3
1257,23,2025-01-04,02:56:39,13.5
1258,23,2025-01-04,05:56:39,17.2
1259,23,2025-01-04,08:56:39,25.0
1260,23,2025-01-04,11:56:39,26.0
1261,23,2025-01-04,14:56:39,23.7
1262,23,2025-01-04,17:56:39,21.1
1263,23,2025-01-04,20:56:39,18.1
1264,23,2025-01-04,23:56:39,17.4
1265,23,2025-01-05,02:56:39,18.1
1266,23,2025-01-05,05:56:39,21.6
1267,23,2025-01-05,08:56:39,25.9
1268,23,2025-01-05,11:56:39,23.3
1269,23,2025-01-05,14:56:39,21.8
1270,23,2025-01-05,17:56:39,20.0
1271,23,2025-01-05,20:56:39,18.7
1272,23,2025-01-05,23:56:39,17.6
1273,23,2025-01-06,02:56:39,16.3
1274,23,2025-01-06,05:56:39,18.2
1275,23,2025-01-06,08:56:39,22.4
1276,23,2025-01-06,11:56:39,23.3
1277,23,2025-01-06,14:56:39,21.4
1278,23,2025-01-06,17:56:39,21.4
1279,23,2025-01-06,20:56:39,16.6
1280,23,2025-01-06,23:56:39,15.6
1281,23,2025-01-07,02:56:39,15.5
1282,23,2025-01-07,05:56:39,17.0
1283,23,2025-01-07,08:56:39,20.7
1284,23,2025-01-07,11:56:39,21.7
1285,23,2025-01-07,14:56:39,20.5
1286,23,2025-01-07,17:56:39,19.2
1287,23,2025-01-07,20:56:39,16.1
1288,23,2025-01-07,23:56:39,14.2
1289,23,2025-01-08,02:56:39,11.7
1290,23,2025-01-08,05:56:39,13.6
1291,23,2025-01-08,08:56:39,18.7
1292,23,2025-01-08,11:56:39,20.8
1293,23,2025-01-08,14:56:39,19.7
1294,23,2025-01-08,17:56:39,18.7
1295,23,2025-01-08,20:56:39,17.0
1296,23,2025-01-08,23:56:39,13.3
1297,23,2025-01-09,02:56:39,11.5
1298,23,2025-01-09,05:56:39,14.4
1299,23,2025-01-09,08:56:39,22.2
1300,23,2025-01-09,11:56:39,24.2
1301,23,2025-01-09,14:56:39,21.9
1302,23,2025-01-09,17:56:39,19.3
